# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.5               	2.9958703948e-01	1.4979351974e-01	1.4979351974e-01	7.8845888538e-01	-7.9004575847e-02	8.6746346123e-01	-4.7323401854e-01	-1.2579141237e-21	-1.9959190524e-21	-2.5114257527e-21	-3.2516319287e-21	7.4020617602e-22
0.51              	3.0045973818e-01	1.5022986909e-01	1.5022986909e-01	7.8589473605e-01	-7.8322449502e-02	8.6421718556e-01	-4.7126981753e-01	8.5251132898e-22	7.5038774370e-22	2.0210930967e-21	1.7609342921e-21	2.6015880467e-22
0.52              	3.0228564184e-01	1.5114282092e-01	1.5114282092e-01	7.9110971175e-01	-7.7775192504e-02	8.6888490425e-01	-4.7333004838e-01	-9.9605437772e-22	-2.0142504529e-21	-1.7339711204e-21	-2.8812360131e-21	1.1472648927e-21
0.53              	3.0370019637e-01	1.5185009818e-01	1.5185009818e-01	7.9060822366e-01	-7.6535920740e-02	8.6714414440e-01	-4.7184003257e-01	-6.6116641359e-22	-2.4206785497e-22	-1.4462038070e-21	-9.6516975849e-22	-4.8103404855e-22
0.54              	3.0658041077e-01	1.5329020539e-01	1.5329020539e-01	7.9031756933e-01	-7.6590883958e-02	8.6690845329e-01	-4.7174966863e-01	-4.5757873024e-22	-6.1936689730e-22	-7.5491963710e-22	-9.9682671585e-22	2.4190707875e-22
0.55              	3.0844002980e-01	1.5422001490e-01	1.5422001490e-01	7.9898498510e-01	-7.5413087142e-02	8.7439807224e-01	-4.7490557969e-01	9.9440445204e-22	7.0215240023e-22	2.3433563810e-21	1.8738305907e-21	4.6952579025e-22
0.56              	3.1178030751e-01	1.5589015375e-01	1.5589015375e-01	7.8448555237e-01	-7.6898791022e-02	8.6138434339e-01	-4.6914156720e-01	-4.8944772384e-22	-3.3151146231e-22	-1.2224384314e-21	-9.4273067801e-22	-2.7970775339e-22
0.57              	3.0652838814e-01	1.5326419407e-01	1.5326419407e-01	7.8500287493e-01	-7.0212145237e-02	8.5521502016e-01	-4.6271358270e-01	2.6474457371e-22	5.6637131533e-22	5.7208000359e-22	8.5241131712e-22	-2.8033131353e-22
0.58              	3.1338582073e-01	1.5669291037e-01	1.5669291037e-01	7.7907813605e-01	-7.3779877413e-02	8.5285801346e-01	-4.6331894544e-01	7.9793274849e-22	1.6322030622e-22	2.0336682405e-21	1.1800544264e-21	8.5361381401e-22
0.59              	3.1447780810e-01	1.5723890405e-01	1.5723890405e-01	8.1369678345e-01	-7.1862469318e-02	8.8555925276e-01	-4.7871086104e-01	-3.8049872506e-22	-1.5081426755e-22	-9.0723400906e-22	-6.0443127208e-22	-3.0280273699e-22
0.6               	3.1683971286e-01	1.5841985643e-01	1.5841985643e-01	8.1342462095e-01	-7.0644546589e-02	8.8406916754e-01	-4.7735685706e-01	-7.8007673859e-22	-1.0365033570e-21	-1.4602048486e-21	-1.7666057812e-21	3.0640093268e-22
0.609524          	3.1646108439e-01	1.5823054220e-01	1.5823054220e-01	8.0099142093e-01	-6.9656569013e-02	8.7064798994e-01	-4.7015227948e-01	3.1819508039e-23	3.1526634643e-22	2.1298210693e-23	3.2591545178e-22	-3.0461724108e-22
0.619048          	3.1995527734e-01	1.5997763867e-01	1.5997763867e-01	8.1317693303e-01	-6.9799449232e-02	8.8297638226e-01	-4.7638791575e-01	2.0817248160e-21	2.0142695563e-21	4.6753899121e-21	4.3519645124e-21	3.2342539970e-22
0.628571          	3.2023462915e-01	1.6011731457e-01	1.6011731457e-01	8.0226947722e-01	-6.8194441276e-02	8.7046391849e-01	-4.6932917988e-01	-1.6523857401e-21	-2.1981751355e-21	-3.2166739468e-21	-3.8065121089e-21	5.8983816215e-22
0.638095          	3.2473081527e-01	1.6236540763e-01	1.6236540763e-01	8.0354248057e-01	-6.9277716317e-02	8.7282019689e-01	-4.7104895660e-01	7.1729594518e-22	5.0429170914e-22	2.0324500454e-21	1.5205167318e-21	5.1193331356e-22
0.647619          	3.2671156286e-01	1.6335578143e-01	1.6335578143e-01	8.1580262312e-01	-6.7587281417e-02	8.8338990453e-01	-4.7548859298e-01	1.4099265696e-21	1.6389486787e-21	3.0936884447e-21	3.1857929011e-21	-9.2104456339e-23
0.657143          	3.2567635526e-01	1.6283817763e-01	1.6283817763e-01	8.1732383139e-01	-6.5452778700e-02	8.8277661009e-01	-4.7411469440e-01	-6.8542857179e-22	-2.0021499473e-22	-1.5790915400e-21	-9.8976076472e-22	-5.8933077526e-22
0.666667          	3.2700225044e-01	1.6350112522e-01	1.6350112522e-01	8.1193136221e-01	-6.4438678195e-02	8.7637004041e-01	-4.7040435930e-01	1.8946312337e-23	-4.7822699705e-22	2.5220303926e-22	-3.5212547743e-22	6.0432851668e-22
0.67619           	3.3243502336e-01	1.6621751168e-01	1.6621751168e-01	8.4692378802e-01	-6.5223746222e-02	9.1214753425e-01	-4.8868564023e-01	-3.5387935844e-22	-4.4280951322e-22	-7.0873068790e-22	-7.9717485717e-22	8.8444169275e-23
0.685714          	3.3744061116e-01	1.6872030558e-01	1.6872030558e-01	8.3467202223e-01	-6.4626620771e-02	8.9929864300e-01	-4.8196263189e-01	-4.2340384896e-22	-6.4424485917e-22	-1.0936640657e-21	-1.1910768920e-21	9.7412826317e-23
0.695238          	3.3858350868e-01	1.6929175434e-01	1.6929175434e-01	8.3737374544e-01	-6.3084009198e-02	9.0045775464e-01	-4.8177088192e-01	-1.0929883437e-21	-5.5471717675e-22	-2.9675932710e-21	-2.0385138122e-21	-9.2907945875e-22
0.704762          	3.4110785409e-01	1.7055392704e-01	1.7055392704e-01	8.3945506176e-01	-6.3147596285e-02	9.0260265805e-01	-4.8287512717e-01	-8.7652302310e-22	-1.6628468633e-21	-1.3862481190e-21	-2.3559709228e-21	9.6972280379e-22
0.714286          	3.4187848287e-01	1.7093924144e-01	1.7093924144e-01	8.3717479857e-01	-6.2418873037e-02	8.9959367161e-01	-4.8100627232e-01	4.2293298878e-22	1.0560770757e-21	4.8492780184e-22	1.2985409766e-21	-8.1361317477e-22
0.72381           	3.4554291622e-01	1.7277145811e-01	1.7277145811e-01	8.4852502842e-01	-6.2128657495e-02	9.1065368592e-01	-4.8639117171e-01	-1.7593269609e-22	-3.3571361070e-22	-3.0090128970e-22	-4.8616425555e-22	1.8526296585e-22
0.733333          	3.4734777605e-01	1.7367388802e-01	1.7367388802e-01	8.4808215675e-01	-6.1322675255e-02	9.0940483200e-01	-4.8536375363e-01	-8.5334243186e-22	-6.1606781025e-22	-1.9942670189e-21	-1.6132013197e-21	-3.8106569918e-22
0.742857          	3.4393023439e-01	1.7196511719e-01	1.7196511719e-01	8.3067303193e-01	-5.8732245719e-02	8.8940527765e-01	-4.7406876168e-01	-4.4524982293e-22	-3.1549752375e-22	-1.2806826326e-21	-9.5583884006e-22	-3.2484379257e-22
0.752381          	3.4710379712e-01	1.7355189856e-01	1.7355189856e-01	8.2718234195e-01	-5.9457055830e-02	8.8663939778e-01	-4.7304822681e-01	-5.2160899867e-22	-9.6245970518e-22	-9.9443712920e-22	-1.4596782698e-21	4.6524114058e-22
0.761905          	3.5263790578e-01	1.7631895289e-01	1.7631895289e-01	8.3766993798e-01	-5.9267280098e-02	8.9693721808e-01	-4.7810224909e-01	-1.6267236678e-21	-1.4053474531e-21	-3.6736408611e-21	-3.2421678837e-21	-4.3147297746e-22
0.771429          	3.5072800689e-01	1.7536400345e-01	1.7536400345e-01	8.2928571738e-01	-5.6965950465e-02	8.8625166784e-01	-4.7160880915e-01	1.8777202076e-22	2.3619116597e-22	4.2094093710e-22	4.4666163451e-22	-2.5720697418e-23
0.780952          	3.5489058437e-01	1.7744529218e-01	1.7744529218e-01	8.4630505274e-01	-5.6496341931e-02	9.0280139467e-01	-4.7964886830e-01	1.2807081779e-22	-2.3346267711e-22	8.4834476643e-22	1.9070970610e-22	6.5763506033e-22
0.790476          	3.5846166705e-01	1.7923083352e-01	1.7923083352e-01	8.5118888577e-01	-5.6856523138e-02	9.0804540890e-01	-4.8245096602e-01	7.6673540019e-22	1.0536884159e-21	1.8306582639e-21	1.9690175479e-21	-1.3835928394e-22
0.8               	3.6190037081e-01	1.8095018541e-01	1.8095018541e-01	8.6111821219e-01	-5.5935061909e-02	9.1705327410e-01	-4.8649416801e-01	4.5570192190e-22	4.7411123819e-22	9.2966286582e-22	9.3894267110e-22	-9.2798052753e-24
0.809091          	3.6706063297e-01	1.8353031649e-01	1.8353031649e-01	8.4798058120e-01	-5.7035008223e-02	9.0501558943e-01	-4.8102529883e-01	2.5878053636e-22	-5.3415736300e-22	8.5640045931e-22	-1.0595713334e-22	9.6235759265e-22
0.818182          	3.6167298787e-01	1.8083649394e-01	1.8083649394e-01	8.3702243652e-01	-5.4701857696e-02	8.9172429422e-01	-4.7321307596e-01	-9.5539035027e-22	-7.3589773811e-23	-2.8615977297e-21	-1.5043886387e-21	-1.3572090910e-21
0.827273          	3.6767254649e-01	1.8383627325e-01	1.8383627325e-01	8.5637467493e-01	-5.4835225833e-02	9.1120990077e-01	-4.8302256330e-01	-3.3678033802e-24	5.7761781320e-23	1.1327899287e-22	1.1440127775e-22	-1.1222848855e-24
0.836364          	3.7641172983e-01	1.8820586492e-01	1.8820586492e-01	8.8287821002e-01	-5.5247865895e-02	9.3812607591e-01	-4.9668697090e-01	-9.0106779484e-22	-1.0962181664e-21	-2.2251082436e-21	-2.2087722882e-21	-1.6335955341e-23
0.845455          	3.7515918731e-01	1.8757959365e-01	1.8757959365e-01	8.7384369435e-01	-5.3841806766e-02	9.2768550111e-01	-4.9076365394e-01	-4.7299453278e-21	-5.2235041130e-21	-1.0993053038e-20	-1.0720030632e-20	-2.7302240627e-22
0.854545          	3.7314571842e-01	1.8657285921e-01	1.8657285921e-01	8.4700046240e-01	-5.3150496100e-02	9.0015095850e-01	-4.7665072730e-01	-1.5768721159e-21	-1.4305473547e-21	-4.0032374558e-21	-3.4321660826e-21	-5.7107137317e-22
0.863636          	3.7511836193e-01	1.8755918097e-01	1.8755918097e-01	8.7043508616e-01	-5.0433642754e-02	9.2086872892e-01	-4.8565118584e-01	-2.8528254151e-21	-3.8990357692e-21	-6.2739524940e-21	-7.0360120163e-21	7.6205952223e-22
0.872727          	3.7347815914e-01	1.8673907957e-01	1.8673907957e-01	8.7422538558e-01	-4.6847509889e-02	9.2107289547e-01	-4.8396020268e-01	-2.7165103676e-22	-4.3563756851e-22	-5.7099717655e-22	-7.2113615678e-22	1.5013898023e-22
0.881818          	3.7990532870e-01	1.8995266435e-01	1.8995266435e-01	8.8247385620e-01	-4.8830198766e-02	9.3130405497e-01	-4.9006712687e-01	-3.5460590934e-22	-4.2864764362e-22	-3.5247961750e-22	-6.0488745237e-22	2.5240783487e-22
0.890909          	3.8406903054e-01	1.9203451527e-01	1.9203451527e-01	8.8885031254e-01	-4.8627980998e-02	9.3747829354e-01	-4.9305313727e-01	1.3023269405e-21	6.6259636723e-22	3.7976335414e-21	2.5614131379e-21	1.2362204035e-21
