# Field minima and maxima
# Time            	field             	min               	location(min)     	processor         	max               	location(max)     	processor         
0.695238          	nut               	0.0000000000e+00	(1.2031241348e-01 -3.5717109030e-01 0.0000000000e+00)	0	8.5303340344e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.695238          	U                 	(6.6929215098e-01 -1.7661879613e-01 -7.9460292310e-23)	(1.1708420015e+00 -5.6549823311e-01 1.5997716275e-17)	0	(1.1445881783e+00 5.3395899944e-01 1.3827387467e-22)	(3.6053040367e-02 -3.4240044913e-01 -2.3543664767e-17)	0
0.695238          	k                 	1.2503263973e-06	(9.6932492914e-01 -5.8964000857e-01 -2.6448849331e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.695238          	p                 	-6.5076587447e-01	(1.6252535868e-01 -3.5969255336e-01 0.0000000000e+00)	0	4.3142299227e-01	(4.6785601698e-03 -3.8846554057e-01 1.8224207162e-17)	0
0.695238          	omega             	6.6787444840e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746447e+04	(9.6973869914e-01 -5.9384944666e-01 0.0000000000e+00)	0
0.704762          	nut               	0.0000000000e+00	(1.2058493600e-01 -3.5530562964e-01 0.0000000000e+00)	0	8.6072307332e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.704762          	U                 	(6.3205862957e-01 -2.0391465033e-01 -4.2650720771e-23)	(1.1217709219e+00 -5.5549197429e-01 0.0000000000e+00)	0	(1.0468672213e+00 2.1115922072e-01 1.7647033938e-22)	(-3.7054567431e-02 -2.3990458203e-01 0.0000000000e+00)	0
0.704762          	k                 	1.1926681142e-06	(9.6893563336e-01 -5.9017824194e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.704762          	p                 	-6.1924539451e-01	(1.6279057045e-01 -3.5794664074e-01 0.0000000000e+00)	0	4.6526144744e-01	(4.8629123827e-03 -3.8627244896e-01 -1.8224207162e-17)	0
0.704762          	omega             	6.5855208257e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746435e+04	(9.6933747947e-01 -5.9438883505e-01 0.0000000000e+00)	0
0.714286          	nut               	0.0000000000e+00	(1.2085841451e-01 -3.5342603635e-01 0.0000000000e+00)	0	8.6842473499e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.714286          	U                 	(8.7642659319e-01 -2.7599869528e-01 -1.3027420376e-22)	(9.8654844176e-01 -4.7403937478e-01 1.5844269674e-17)	0	(1.1254797027e+00 2.7948928581e-01 1.6567118877e-22)	(2.1641137812e-02 -2.6387554886e-01 -2.3188229932e-17)	0
0.714286          	k                 	1.1383469576e-06	(9.6854225704e-01 -5.9069413962e-01 -1.4353064865e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.714286          	p                 	-6.1951365189e-01	(8.1054769093e-02 -3.5090806435e-01 0.0000000000e+00)	0	4.6687727779e-01	(5.0493772631e-03 -3.8406583959e-01 1.5419764231e-18)	0
0.714286          	omega             	6.4942533872e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746423e+04	(9.6893220742e-01 -5.9490585106e-01 0.0000000000e+00)	0
0.72381           	nut               	0.0000000000e+00	(1.2113283940e-01 -3.5153228408e-01 0.0000000000e+00)	0	8.7613183190e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.72381           	U                 	(3.0070573950e-01 -1.7733804441e-01 -3.1364270110e-23)	(1.0273877814e+00 -5.7406581358e-01 0.0000000000e+00)	0	(1.1881922738e+00 3.5254245116e-01 1.6636423955e-22)	(4.0838072242e-02 -2.9187646083e-01 0.0000000000e+00)	0
0.72381           	k                 	1.0834354130e-06	(9.6814483520e-01 -5.9118772152e-01 3.9673273997e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.72381           	p                 	-6.6220670461e-01	(8.1336446136e-02 -3.4890217875e-01 0.0000000000e+00)	0	4.3066723816e-01	(5.2379368030e-03 -3.8184568377e-01 0.0000000000e+00)	0
0.72381           	omega             	6.4049361813e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746412e+04	(9.6852291790e-01 -5.9540051489e-01 0.0000000000e+00)	0
0.733333          	nut               	0.0000000000e+00	(1.2140816709e-01 -3.4962457709e-01 0.0000000000e+00)	0	8.8383978892e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.733333          	U                 	(8.7851066723e-01 -2.7701076543e-01 -1.1078104454e-23)	(9.5000000000e-01 -4.5000000000e-01 0.0000000000e+00)	0	(1.0751038388e+00 4.2360735955e-01 2.0934307622e-22)	(1.1285786828e-02 -3.0836345899e-01 0.0000000000e+00)	0
0.733333          	k                 	1.0309275323e-06	(9.6774345240e-01 -5.9165894358e-01 -2.6448849331e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.733333          	p                 	-6.4412956019e-01	(8.1619320795e-02 -3.4688266502e-01 0.0000000000e+00)	0	4.5235821233e-01	(5.4285494903e-03 -3.7961222374e-01 0.0000000000e+00)	0
0.733333          	omega             	6.3175465880e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746399e+04	(9.6810969680e-01 -5.9587278264e-01 0.0000000000e+00)	0
0.742857          	nut               	0.0000000000e+00	(1.2168435334e-01 -3.4770311925e-01 0.0000000000e+00)	0	8.9154278020e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.742857          	U                 	(5.4178119884e-01 -1.5121225857e-01 -5.4859416040e-23)	(2.9700618222e-02 -4.1882799096e-01 -2.2882635494e-17)	0	(1.0783864631e+00 4.2457616947e-01 1.2979544813e-22)	(1.1678008965e-02 -3.0613362684e-01 -2.2187327042e-17)	0
0.742857          	k                 	9.8673652225e-07	(9.6733819511e-01 -5.9210776242e-01 -1.3224424666e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.742857          	p                 	-6.4552888438e-01	(8.1903345384e-02 -3.4484973923e-01 0.0000000000e+00)	0	4.5097801388e-01	(1.0017533774e-02 -3.8477545636e-01 -3.3287622777e-17)	0
0.742857          	omega             	6.2320701526e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746387e+04	(9.6769263192e-01 -5.9632261107e-01 0.0000000000e+00)	0
0.752381          	nut               	0.0000000000e+00	(1.2196135331e-01 -3.4576811405e-01 0.0000000000e+00)	0	8.9923384574e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.752381          	U                 	(6.9566848935e-01 -1.4975796757e-01 -5.2034960751e-23)	(1.2174123078e+00 -5.8359820437e-01 -1.5612366725e-17)	0	(1.3109766452e+00 2.7607466924e-01 3.0123449222e-23)	(8.6115398700e-02 -2.8977539461e-01 -7.1501809109e-18)	0
0.752381          	k                 	9.4828888170e-07	(9.6692915177e-01 -5.9253413538e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.752381          	p                 	-5.8487111751e-01	(8.2188471482e-02 -3.4280361702e-01 0.0000000000e+00)	0	5.1546793570e-01	(1.0191407972e-02 -3.8252836554e-01 1.1418646979e-17)	0
0.752381          	omega             	6.1484967544e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746379e+04	(9.6727181302e-01 -5.9674995770e-01 0.0000000000e+00)	0
0.761905          	nut               	0.0000000000e+00	(1.2223912156e-01 -3.4381976458e-01 0.0000000000e+00)	0	9.0704335356e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.761905          	U                 	(5.4506336417e-01 -2.0724737276e-01 -7.6131313457e-24)	(1.0500000000e+00 -5.5000000000e-01 0.0000000000e+00)	0	(1.0092521789e+00 1.4363436695e-01 2.9095676407e-22)	(-1.3055078296e-01 -2.0189483289e-01 5.5219993213e-17)	0
0.761905          	k                 	9.1236389438e-07	(9.6651641268e-01 -5.9293802044e-01 -1.3224424666e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.761905          	p                 	-5.7647679407e-01	(8.2474649942e-02 -3.4074451363e-01 0.0000000000e+00)	0	5.3443405731e-01	(1.0367234271e-02 -3.8026860002e-01 1.1418646979e-17)	0
0.761905          	omega             	6.0659420255e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746372e+04	(9.6684733176e-01 -5.9715478071e-01 0.0000000000e+00)	0
0.771429          	nut               	0.0000000000e+00	(1.2251761205e-01 -3.4185827356e-01 0.0000000000e+00)	0	9.1469767318e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.771429          	U                 	(5.2189837238e-01 -2.0789813457e-01 -3.8848051573e-23)	(1.0801745246e+00 -5.6472349041e-01 3.0445831625e-17)	0	(1.0101748914e+00 1.4432299778e-01 2.4487970675e-22)	(-1.2987731911e-01 -1.9923211612e-01 -7.2277253786e-18)	0
0.771429          	k                 	8.8105763517e-07	(9.6610007009e-01 -5.9331937633e-01 -2.6448849331e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.771429          	p                 	-5.5299192725e-01	(8.2761830899e-02 -3.3867264391e-01 0.0000000000e+00)	0	5.6034172670e-01	(1.0544969865e-02 -3.7799639985e-01 -2.2837293958e-17)	0
0.771429          	omega             	5.9861138379e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746365e+04	(9.6641928170e-01 -5.9753703902e-01 0.0000000000e+00)	0
0.780952          	nut               	0.0000000000e+00	(1.2279677815e-01 -3.3988384332e-01 0.0000000000e+00)	0	9.2231881855e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.780952          	U                 	(6.3949804879e-01 -1.4884808247e-01 -5.6777571833e-23)	(1.4702243468e-02 -4.1929843900e-01 0.0000000000e+00)	0	(1.2882884743e+00 3.1768544672e-01 8.2444042617e-23)	(6.7735932532e-02 -2.8513120052e-01 1.5584763742e-17)	0
0.780952          	k                 	8.4695458478e-07	(9.6568021807e-01 -5.9367816247e-01 -3.8544633797e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.780952          	p                 	-6.5656219682e-01	(8.3049963779e-02 -3.3658822225e-01 0.0000000000e+00)	0	4.6617562763e-01	(1.0724571003e-02 -3.7571200477e-01 0.0000000000e+00)	0
0.780952          	omega             	5.9081523242e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746360e+04	(9.6598775825e-01 -5.9789669227e-01 0.0000000000e+00)	0
0.790476          	nut               	0.0000000000e+00	(1.2307657266e-01 -3.3789667578e-01 0.0000000000e+00)	0	9.2992729883e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.790476          	U                 	(8.6355679699e-01 -2.7855025366e-01 -1.1867000503e-22)	(9.8586078028e-01 -4.7779024886e-01 0.0000000000e+00)	0	(1.2099776250e+00 3.5295056218e-01 1.4732973668e-22)	(4.3959711836e-02 -2.7668728749e-01 0.0000000000e+00)	0
0.790476          	k                 	8.1215646502e-07	(9.6525695256e-01 -5.9401433902e-01 -3.9673273997e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.790476          	p                 	-6.7453496743e-01	(8.3338997309e-02 -3.3449146267e-01 0.0000000000e+00)	0	4.5420053122e-01	(1.0905993001e-02 -3.7341565420e-01 -1.1418646979e-17)	0
0.790476          	omega             	5.8321374779e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746351e+04	(9.6555285869e-01 -5.9823370084e-01 0.0000000000e+00)	0
0.8               	nut               	0.0000000000e+00	(1.2335694778e-01 -3.3589697249e-01 0.0000000000e+00)	0	9.3699322481e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.8               	U                 	(8.6177475830e-01 -2.7877295349e-01 -1.2604151866e-22)	(9.8575348939e-01 -4.7816083202e-01 0.0000000000e+00)	0	(1.0978058711e+00 4.3014204251e-01 2.0481399075e-22)	(1.4056952956e-02 -2.9250423540e-01 2.2187327042e-17)	0
0.8               	k                 	7.7565799030e-07	(9.6483037134e-01 -5.9432786684e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.8               	p                 	-6.7741262944e-01	(8.3628879522e-02 -3.3238257874e-01 0.0000000000e+00)	0	4.5981714018e-01	(1.1089190250e-02 -3.7110758719e-01 0.0000000000e+00)	0
0.8               	omega             	5.7609343123e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746343e+04	(9.6511468212e-01 -5.9854802584e-01 0.0000000000e+00)	0
0.809091          	nut               	0.0000000000e+00	(1.2362515572e-01 -3.3397608741e-01 0.0000000000e+00)	0	9.4329751546e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.809091          	U                 	(5.1982077633e-01 -2.0865431825e-01 -3.2881229986e-23)	(1.0303889395e+00 -5.5472087998e-01 7.2145911304e-18)	0	(1.2161846990e+00 3.5296293679e-01 1.4449208168e-22)	(4.4837653517e-02 -2.7234333332e-01 -1.6086030304e-17)	0
0.809091          	k                 	7.5123777154e-07	(9.6442005598e-01 -5.9460606540e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.809091          	p                 	-9.7058013212e-01	(8.3906411348e-02 -3.3035783973e-01 0.0000000000e+00)	0	1.7138660419e-01	(1.1265726463e-02 -3.6889306645e-01 0.0000000000e+00)	0
0.809091          	omega             	5.6968145716e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746334e+04	(9.6469333250e-01 -5.9882695329e-01 0.0000000000e+00)	0
0.818182          	nut               	0.0000000000e+00	(1.2389399896e-01 -3.3204278822e-01 0.0000000000e+00)	0	9.4914341607e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.818182          	U                 	(8.3976411840e-01 -6.5518351252e-02 -9.9136706044e-23)	(-9.4847451182e-03 -5.2702968980e-01 -3.0315402046e-17)	0	(1.1032306017e+00 2.6390861522e-01 1.7706991131e-22)	(3.2542724962e-03 -2.3314364037e-01 0.0000000000e+00)	0
0.818182          	k                 	7.2790048923e-07	(9.6400659970e-01 -5.9486376872e-01 -3.8544633797e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.818182          	p                 	-7.8638347997e-01	(8.4184822041e-02 -3.2832100909e-01 0.0000000000e+00)	0	3.5362129852e-01	(1.1443925597e-02 -3.6666673615e-01 -9.6831815968e-19)	0
0.818182          	omega             	5.6364490058e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746332e+04	(9.6426887176e-01 -5.9908535468e-01 0.0000000000e+00)	0
0.827273          	nut               	0.0000000000e+00	(1.2416343741e-01 -3.3009726249e-01 0.0000000000e+00)	0	9.5452784089e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.827273          	U                 	(5.1005511879e-01 -2.0537023313e-01 -3.5766083970e-23)	(1.0297657180e+00 -5.5555974801e-01 2.2414761618e-17)	0	(1.2006016463e+00 5.9307836803e-01 6.7781017548e-23)	(2.8578087647e-02 -3.0894064065e-01 -4.5480517416e-17)	0
0.827273          	k                 	7.0105190031e-07	(9.6359008303e-01 -5.9510095365e-01 2.5320209131e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.827273          	p                 	-7.4430258555e-01	(8.4464068176e-02 -3.2627228489e-01 0.0000000000e+00)	0	4.0575759434e-01	(1.1623750241e-02 -3.6442881621e-01 0.0000000000e+00)	0
0.827273          	omega             	5.5796780329e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746327e+04	(9.6384138158e-01 -5.9932320704e-01 0.0000000000e+00)	0
0.836364          	nut               	0.0000000000e+00	(1.2443342977e-01 -3.2813970282e-01 0.0000000000e+00)	0	9.5944840088e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.836364          	U                 	(5.0311631352e-01 -1.9797340469e-01 -4.7390646498e-23)	(9.0858452428e-01 -5.2383399112e-01 6.6854090896e-17)	0	(1.0133234248e+00 2.4660653390e-01 1.0970848658e-22)	(-5.0471288748e-02 -2.3976222834e-01 0.0000000000e+00)	0
0.836364          	k                 	6.6904353638e-07	(9.6317058923e-01 -5.9531759687e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.836364          	p                 	-7.2993806333e-01	(8.4744104960e-02 -3.2421187047e-01 0.0000000000e+00)	0	4.3541765137e-01	(1.1805161706e-02 -3.6217953245e-01 1.1418646979e-17)	0
0.836364          	omega             	5.5263524983e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746320e+04	(9.6341094637e-01 -5.9954048724e-01 0.0000000000e+00)	0
0.845455          	nut               	0.0000000000e+00	(1.2470393425e-01 -3.2617030146e-01 0.0000000000e+00)	0	9.6390613220e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.845455          	U                 	(8.5577052455e-01 -2.7601411085e-01 -3.4384439961e-23)	(9.5000000000e-01 -4.5000000000e-01 0.0000000000e+00)	0	(1.0720883755e+00 2.2119747385e-01 3.2189851125e-22)	(-2.8088155469e-02 -2.0442387585e-01 -5.3683833484e-17)	0
0.845455          	k                 	6.3747820311e-07	(9.6274820306e-01 -5.9551367567e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.845455          	p                 	-7.1913447636e-01	(8.5024887015e-02 -3.2213996879e-01 0.0000000000e+00)	0	4.4688557266e-01	(1.1988120516e-02 -3.5991911037e-01 -2.3805612117e-17)	0
0.845455          	omega             	5.4763196950e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746310e+04	(9.6297765212e-01 -5.9973717277e-01 0.0000000000e+00)	0
0.854545          	nut               	0.0000000000e+00	(1.2497490856e-01 -3.2418925035e-01 0.0000000000e+00)	0	9.6794237494e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.854545          	U                 	(8.5215544407e-01 -2.7978333293e-01 -1.1304533504e-22)	(9.8505212095e-01 -4.7986195007e-01 -1.5844269674e-17)	0	(1.1164006773e+00 4.3554699265e-01 1.9451006556e-22)	(1.6363713074e-02 -2.7910015282e-01 -2.2187327042e-17)	0
0.854545          	k                 	6.1390988970e-07	(9.6232301088e-01 -5.9568916796e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.854545          	p                 	-5.8303323045e-01	(8.5306368378e-02 -3.2005678249e-01 0.0000000000e+00)	0	5.7975678619e-01	(1.2172586416e-02 -3.5764777523e-01 0.0000000000e+00)	0
0.854545          	omega             	5.4292114066e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746302e+04	(9.6254158633e-01 -5.9991324175e-01 0.0000000000e+00)	0
0.863636          	nut               	0.0000000000e+00	(1.2524630995e-01 -3.2219674106e-01 0.0000000000e+00)	0	9.7155218239e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.863636          	U                 	(8.5029297202e-01 -2.7973414033e-01 -1.1895501970e-22)	(9.8492130029e-01 -4.8007552903e-01 -7.2143071309e-18)	0	(1.0379929642e+00 1.8501918741e-01 2.4680474572e-22)	(-7.5108074914e-02 -1.8630774313e-01 9.5402788200e-18)	0
0.863636          	k                 	5.8979804625e-07	(9.6189510053e-01 -5.9584405227e-01 5.0640418263e-17)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.863636          	p                 	-7.6029382945e-01	(8.5588502512e-02 -3.1796251382e-01 0.0000000000e+00)	0	4.1346699436e-01	(1.2358518383e-02 -3.5536575196e-01 -5.5156598574e-17)	0
0.863636          	omega             	5.3849400641e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746299e+04	(9.6210283805e-01 -6.0006867293e-01 0.0000000000e+00)	0
0.872727          	nut               	0.0000000000e+00	(1.2551809518e-01 -3.2019296488e-01 0.0000000000e+00)	0	9.7473253281e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.872727          	U                 	(6.1599644896e-01 -2.1464703746e-01 -1.3203164743e-23)	(1.0500000000e+00 -5.5000000000e-01 0.0000000000e+00)	0	(1.0765584670e+00 2.2299031479e-01 1.9994880114e-22)	(-2.6332456741e-02 -1.9727419206e-01 -3.0454489887e-17)	0
0.872727          	k                 	5.4462127135e-07	(9.1553908034e-01 -5.7981203036e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.872727          	p                 	-5.5823840532e-01	(8.5871242316e-02 -3.1585736471e-01 0.0000000000e+00)	0	6.2126208557e-01	(1.2545874631e-02 -3.5307326525e-01 -1.0450328819e-17)	0
0.872727          	omega             	5.3434114424e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746293e+04	(9.6166149781e-01 -6.0020344572e-01 0.0000000000e+00)	0
0.881818          	nut               	0.0000000000e+00	(1.2579022057e-01 -3.1817811271e-01 0.0000000000e+00)	0	9.7748561913e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.881818          	U                 	(8.6219456502e-01 -2.7304538700e-01 -6.3277143161e-23)	(8.5000000000e-01 -4.5000000000e-01 0.0000000000e+00)	0	(1.2905459858e+00 4.2235571841e-01 1.3943155153e-22)	(5.7852045389e-02 -2.9059319828e-01 3.6176187185e-17)	0
0.881818          	k                 	4.7415988731e-07	(9.1514733156e-01 -5.7980870624e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.881818          	p                 	-7.3076817800e-01	(8.6154540126e-02 -3.1374153670e-01 0.0000000000e+00)	0	4.5411957486e-01	(1.2734612623e-02 -3.5077053945e-01 -2.0900657638e-17)	0
0.881818          	omega             	5.3045160025e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746286e+04	(9.6121765765e-01 -6.0031754015e-01 0.0000000000e+00)	0
0.890909          	nut               	0.0000000000e+00	(1.2606264197e-01 -3.1615237517e-01 0.0000000000e+00)	0	9.7978912602e-04	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0
0.890909          	U                 	(8.4465088302e-01 -2.7422330727e-01 -6.5957285838e-23)	(9.5000000000e-01 -4.5000000000e-01 0.0000000000e+00)	0	(1.2152416533e+00 2.3218692602e-01 8.1124941370e-23)	(6.2408637478e-02 -2.0447676882e-01 3.7636568616e-17)	0
0.890909          	k                 	4.1108791321e-07	(9.1475327806e-01 -5.7978525756e-01 0.0000000000e+00)	0	1.0000000000e-02	(5.0000000000e-02 -4.5000000000e-01 0.0000000000e+00)	0
0.890909          	p                 	-7.4655083354e-01	(6.0838467121e-02 -3.1158185569e-01 0.0000000000e+00)	0	4.4627715048e-01	(1.2924689080e-02 -3.4845779864e-01 1.1418646979e-17)	0
0.890909          	omega             	5.2682861086e+00	(7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00)	0	7.8141746278e+04	(9.6077141107e-01 -6.0041093692e-01 0.0000000000e+00)	0
